x,y
-15.2198,-1.9347
-14.3275,-1.8686
-13.8385,-1.31683
-13.7671,2.09043
-13.7155,1.32498
-13.7131,2.41518
-13.7342,6.83607
-13.6391,0.262462
-13.5605,1.26638
-13.5113,-5.54798
-13.4159,-2.13468
-13.4496,-1.79711
-13.4187,2.5229
-13.2994,-4.46411
-13.2723,2.42042
-13.3498,5.30925
-13.2498,-2.16163
-13.2158,1.03389
-13.1792,1.37412
-13.1224,-2.80554
-13.1329,6.67331
-13.0053,-2.83524
-13.0039,-1.77291
-13.0112,-0.25367
-12.9943,0.57654
-13.0384,1.46869
-12.8654,-5.32389
-12.9129,-4.13063
-12.872,-0.277569
-12.861,3.13303
-12.9234,4.54984
-12.6617,-7.03372
-12.6728,-6.03638
-12.7366,-1.93853
-12.6946,0.306879
-12.746,1.66646
-12.6678,2.04544
-12.6275,-4.74977
-12.6299,-4.18843
-12.5757,-2.3796
-12.6245,-2.31957
-12.6163,-1.62365
-12.5586,-0.542694
-12.5659,0.239501
-12.5519,3.74813
-12.5762,3.75313
-12.5896,4.39335
-12.4946,-5.30679
-12.5115,-3.38409
-12.5053,-2.90535
-12.4961,-2.799
-12.5292,-1.53123
-12.5,1.56422
-12.4778,1.82203
-12.471,2.69353
-12.4954,4.53153
-12.5062,5.14323
-12.3787,-3.21814
-12.3555,1.18787
-12.4119,2.08274
-12.3313,-6.62166
-12.2877,-1.25531
-12.279,0.260054
-12.315,0.539976
-12.3244,1.22732
-12.1853,-7.91221
-12.1652,-4.29416
-12.1526,-3.26606
-12.1552,-2.19171
-12.1653,-2.08079
-12.1965,-0.898123
-12.1515,-0.670223
-12.1726,-0.655278
-12.2169,-0.039728
-12.2379,0.802362
-12.1938,1.53684
-12.1813,2.40447
-12.2139,6.68613
-12.1001,-6.58368
-12.0743,-4.16923
-12.0535,-1.37612
-12.1038,-0.603772
-12.1087,0.359318
-12.1041,0.55417
-12.1497,2.65615
-12.1499,4.28938
-12.0846,5.34791
-12.0228,-4.2028
-11.951,-3.07763
-12.0012,0.902754
-11.9748,1.75495
-12.0317,2.73475
-11.9848,4.39285
-12.0232,4.80369
-12.027,6.23826
-11.8888,-6.88642
-11.9306,-5.0751
-11.89,-4.99801
-11.8725,-4.40447
-11.9235,-3.50338
-11.8965,-3.42618
-11.8631,-2.84653
-11.8891,-2.49111
-11.917,-2.28351
-11.867,-0.459632
-11.9465,1.20217
-11.9286,2.24221
-11.9148,3.47877
-11.9496,3.63766
-11.9303,4.09379
-11.9465,4.42563
-11.8903,6.39414
-11.773,-6.60583
-11.7664,-3.40983
-11.7701,-2.6034
-11.8396,-2.59188
-11.7831,-1.05906
-11.8188,-0.0923746
-11.8494,1.14033
-11.7824,2.18579
-11.8367,2.26326
-11.8385,3.74831
-11.769,4.331
-11.6986,-3.84942
-11.721,-2.99908
-11.75,-1.62759
-11.6562,-1.19898
-11.7447,-0.967867
-11.7269,-0.668145
-11.7168,-0.132652
-11.6539,0.76522
-11.721,1.78064
-11.6557,3.20823
-11.6586,4.6501
-11.726,4.89226
-11.5756,-8.05037
-11.569,-6.50761
-11.5525,-3.25447
-11.6326,-1.30201
-11.5585,-1.15155
-11.6383,0.747855
-11.6116,0.955745
-11.6217,1.56125
-11.601,1.96438
-11.6412,3.80034
-11.585,3.87746
-11.6057,4.00209
-11.6012,4.35523
-11.5605,4.48634
-11.6491,4.60278
-11.5556,4.74277
-11.6321,4.85027
-11.603,4.92298
-11.6337,7.58034
-11.5243,-4.32555
-11.4638,-4.21953
-11.5277,-3.63802
-11.4752,-2.34451
-11.5201,-2.13273
-11.4678,-2.13651
-11.5036,-1.78485
-11.5126,-1.75883
-11.5187,-1.18199
-11.5228,-1.21911
-11.503,-1.01361
-11.4831,0.712532
-11.4884,0.83331
-11.457,1.59282
-11.5495,2.70913
-11.5235,2.74177
-11.5212,3.82923
-11.5352,4.58107
-11.5328,5.78525
-11.4288,-4.31611
-11.4091,-3.98097
-11.4318,-3.8599
-11.4163,-3.74723
-11.4389,-3.32239
-11.3956,-3.33103
-11.4183,-2.62293
-11.396,-2.44687
-11.3963,-2.31328
-11.3821,-1.89016
-11.4173,-1.81893
-11.4109,-1.60281
-11.3593,-1.49772
-11.3736,-1.17545
-11.3808,0.687808
-11.3632,6.28718
-11.3471,-7.14705
-11.3356,-4.51006
-11.2619,-4.07663
-11.3213,-4.12133
-11.2968,-2.48952
-11.2897,-1.67286
-11.2865,-1.51501
-11.312,-1.28247
-11.2518,-1.0624
-11.3491,0.605755
-11.2915,0.914099
-11.2595,1.22055
-11.339,1.27902
-11.2628,1.54988
-11.3117,1.71869
-11.3026,1.88103
-11.257,1.95031
-11.2918,3.37824
-11.1783,-7.2321
-11.1538,-5.83725
-11.161,-5.53892
-11.1623,-5.28119
-11.2109,-4.73205
-11.1747,-4.55754
-11.1778,-4.11315
-11.1717,-4.14719
-11.1553,-2.45214
-11.2355,0.837495
-11.2481,2.20902
-11.1639,2.90311
-11.1601,2.93488
-11.2303,2.95563
-11.2249,3.81236
-11.2112,4.37238
-11.1633,4.51047
