x,y
-15.2198,-1.9347
-14.3275,-1.8686
-14.0787,0.488003
-14.1482,1.91678
-14.145,3.62801
-13.9884,-3.73018
-13.8385,-1.31683
-13.7671,2.09043
-13.7155,1.32498
-13.7131,2.41518
-13.7342,6.83607
-13.5601,-1.93098
-13.59,-1.88232
-13.6391,0.262462
-13.5605,1.26638
-13.5543,2.25445
-13.5113,-5.54798
-13.4694,4.05227
-13.4159,-2.13468
-13.4496,-1.79711
-13.3664,-1.26279
-13.4187,2.5229
-13.2994,-4.46411
-13.2516,-0.0969123
-13.2723,2.42042
-13.3157,4.5868
-13.3498,5.30925
-13.2498,-2.16163
-13.245,-0.698614
-13.178,-0.407508
-13.2158,1.03389
-13.1792,1.37412
-13.2282,2.16339
-13.2489,2.76112
-13.103,-3.43251
-13.1224,-2.80554
-13.133,-0.520554
-13.0842,-0.304733
-13.1329,6.67331
-12.9886,-3.5076
-13.0053,-2.83524
-13.0039,-1.77291
-13.0152,-1.31837
-12.9557,-0.949691
-13.0112,-0.25367
-12.9943,0.57654
-13.0384,1.46869
-13.0231,6.35584
-12.8654,-5.32389
-12.8959,-4.54079
-12.9129,-4.13063
-12.8718,-3.42963
-12.872,-0.277569
-12.8586,2.80925
-12.861,3.13303
-12.9234,4.54984
-12.8633,4.91618
-12.7921,-3.19124
-12.8386,-0.996556
-12.8133,-0.304403
-12.816,4.81479
-12.6617,-7.03372
-12.6728,-6.03638
-12.7366,-1.93853
-12.746,1.66646
-12.6678,2.04544
-12.6271,-6.44386
-12.6275,-4.74977
-12.6299,-4.18843
-12.5757,-2.3796
-12.6245,-2.31957
-12.6163,-1.62365
-12.638,-1.24125
-12.5586,-0.542694
-12.5659,0.239501
-12.6083,0.84512
-12.5681,2.73243
-12.5519,3.74813
-12.5762,3.75313
-12.6499,4.34065
-12.5896,4.39335
-12.4946,-5.30679
-12.5115,-3.38409
-12.5053,-2.90535
-12.4961,-2.799
-12.5292,-1.53123
-12.5496,-1.24729
-12.5187,0.138258
-12.4714,0.439771
-12.5352,0.888637
-12.5,1.56422
-12.4778,1.82203
-12.471,2.69353
-12.4954,4.53153
-12.5296,5.01341
-12.5062,5.14323
-12.3787,-3.21814
-12.4329,-1.13128
-12.4051,-0.428137
-12.3549,0.0290797
-12.3547,0.49744
-12.3555,1.18787
-12.4119,2.08274
-12.3712,2.32865
-12.3971,4.14873
-12.3313,-6.62166
-12.2877,-1.25531
-12.3076,-1.01437
-12.279,0.260054
-12.315,0.539976
-12.3244,1.22732
-12.3333,2.61046
-12.3009,6.77552
-12.1853,-7.91221
-12.2479,-5.21334
-12.1652,-4.29416
-12.1526,-3.26606
-12.1552,-2.19171
-12.1653,-2.08079
-12.1965,-0.898123
-12.1515,-0.670223
-12.1726,-0.655278
-12.2115,-0.563136
-12.1684,-0.320786
-12.2169,-0.039728
-12.1671,0.205246
-12.2379,0.802362
-12.1938,1.53684
-12.1813,2.40447
-12.1901,4.56042
-12.155,4.7759
-12.2139,6.68613
-12.1544,7.3455
-12.1298,-8.3301
-12.1001,-6.58368
-12.0743,-4.16923
-12.0527,-2.77899
-12.0713,-2.44034
-12.1282,-2.09809
-12.1333,-1.58357
-12.0535,-1.37612
-12.0557,-1.1736
-12.1038,-0.603772
-12.1087,0.359318
-12.0675,0.535805
-12.1041,0.55417
-12.0635,0.608686
-12.0903,0.978917
-12.0858,2.15705
-12.1497,2.65615
-12.0581,2.67933
-12.1499,4.28938
-12.0846,5.34791
-12.1163,5.63832
-12.0384,-7.14948
-12.0228,-4.2028
-11.951,-3.07763
-11.9602,-2.75625
-11.9893,-2.83673
-12.0452,-0.626342
-11.9617,-0.519275
-12.0223,-0.436296
-12.0387,-0.303765
-12.0085,0.841297
-12.0012,0.902754
-12.0481,1.02456
-12.01,1.68388
-11.9748,1.75495
-12.0277,2.02555
-11.9562,2.17316
-11.9743,2.24523
-12.0317,2.73475
-11.9682,3.2362
-12.0231,3.64515
-11.9848,4.39285
-12.0232,4.80369
-12.0264,5.04065
-12.027,6.23826
-11.9658,6.84663
-11.8888,-6.88642
-11.9306,-5.0751
-11.89,-4.99801
-11.8725,-4.40447
-11.9235,-3.50338
-11.8965,-3.42618
-11.8631,-2.84653
-11.9258,-2.75351
-11.8891,-2.49111
-11.917,-2.28351
-11.8847,-2.03576
-11.8885,-2.04481
-11.8644,-0.687204
-11.867,-0.459632
-11.8768,-0.0607234
-11.9427,0.231293
-11.9465,1.20217
-11.9164,1.39487
-11.9286,2.24221
-11.9148,3.47877
-11.9496,3.63766
-11.9303,4.09379
-11.9465,4.42563
-11.855,6.32895
-11.8903,6.39414
-11.773,-6.60583
-11.7664,-3.40983
-11.7701,-2.6034
-11.8396,-2.59188
-11.7939,-2.17461
-11.7831,-1.05906
-11.8188,-0.0923746
-11.8494,1.14033
-11.7611,1.06133
-11.7824,2.18579
-11.8303,2.21944
-11.8367,2.26326
-11.8385,3.74831
-11.8201,3.81918
-11.769,4.331
-11.6986,-3.84942
-11.6808,-3.44587
-11.6605,-3.33495
-11.6557,-3.12298
-11.721,-2.99908
