x,y
-10.2645,-3.50999
-10.2657,-3.40991
-10.3106,-3.22836
-10.3202,-3.10345
-10.3168,-3.06465
-10.3013,-3.07421
-10.3054,-2.6054
-10.2605,-2.56527
-10.3166,-2.53616
-10.2549,-2.36168
-10.3318,-2.39811
-10.2893,-2.0312
-10.3445,-1.85192
-10.321,-1.84124
-10.3154,-0.733155
-10.2642,0.525666
-10.3406,0.859403
-10.3164,0.87637
-10.3018,0.857324
-10.341,0.896382
-10.3305,1.01595
-10.3031,0.98022
-10.3373,1.10192
-10.3315,1.30226
-10.3457,1.31258
-10.3058,1.60516
-10.3291,1.75993
-10.3236,1.98473
-10.3445,1.95855
-10.2852,2.17861
-10.3422,2.15037
-10.3096,2.19946
-10.3101,2.20094
-10.3166,2.332
-10.3148,2.39463
-10.3334,2.77375
-10.3002,2.8102
-10.2812,2.75515
-10.2542,2.93255
-10.3471,3.066
-10.3085,3.30239
-10.2876,3.35374
-10.266,3.53577
-10.2647,3.60389
-10.2563,4.68561
-10.2661,4.88995
-10.2547,5.15712
-10.3416,5.74295
-10.3496,6.35223
-10.3379,6.49157
-10.3268,8.34189
-10.3382,8.96633
-10.2402,-7.93588
-10.1615,-7.37032
-10.1724,-6.63629
-10.2469,-6.39217
-10.2311,-6.32649
-10.1881,-5.936
-10.1812,-5.63987
-10.1712,-5.59165
-10.1982,-5.55345
-10.1997,-5.35912
-10.1969,-5.37692
-10.1686,-5.22622
-10.1638,-5.12729
-10.1527,-5.11399
-10.2201,-4.94046
-10.2031,-4.80432
-10.1698,-4.84525
-10.2414,-4.57224
-10.1621,-4.61179
-10.1579,-4.50319
-10.2469,-4.43836
-10.2452,-4.24495
-10.1522,-4.06585
-10.1745,-4.03424
-10.1685,-3.88269
-10.1965,-3.77014
-10.201,-3.75315
-10.1533,-3.70469
-10.25,-3.42696
-10.1726,-3.40313
-10.1797,-3.29803
-10.2135,-2.45056
-10.1815,-2.48501
-10.2376,-2.16037
-10.1979,-2.1491
-10.237,-2.09977
-10.1798,-1.97912
-10.2301,-1.77645
-10.2364,-0.813758
-10.2185,-0.635343
-10.1584,-0.611658
-10.1553,-0.624031
-10.1948,0.514335
-10.1747,0.501963
-10.1649,0.519898
-10.1789,0.601182
-10.2489,0.616646
-10.2126,1.03835
-10.1615,1.54857
-10.1598,1.66009
-10.1984,2.1322
-10.1608,2.21747
-10.2494,2.6568
-10.2494,2.74036
-10.2498,2.79564
-10.199,2.8514
-10.2078,3.09367
-10.1513,3.19564
-10.2047,3.34428
-10.2491,3.26123
-10.1762,3.35963
-10.1824,3.65056
-10.2149,3.86816
-10.2312,3.90603
-10.1671,4.47792
-10.2454,5.71746
-10.2381,6.25096
-10.2452,6.79156
-10.2453,7.69051
-10.1909,7.77381
-10.1659,7.91392
-10.2445,7.91111
-10.1652,8.08384
-10.092,-8.98164
-10.1136,-8.82432
-10.0513,-8.31939
-10.0708,-7.33448
-10.1343,-6.65879
-10.1462,-6.73903
-10.0959,-6.24222
-10.0904,-6.22161
-10.1399,-5.85344
-10.0903,-5.56687
-10.1129,-5.38821
-10.1157,-5.16115
-10.1423,-5.05169
-10.1405,-5.05879
-10.0899,-4.91708
-10.1491,-4.84164
-10.0818,-4.65344
-10.0624,-4.26564
-10.1105,-4.33498
-10.1138,-4.21561
-10.1097,-4.10022
-10.0989,-4.07328
-10.0785,-3.77697
-10.1473,-3.74701
-10.1114,-3.59809
-10.1357,-3.38092
-10.1309,-2.51753
-10.0814,-2.54961
-10.1177,-2.43004
-10.1494,-2.25584
-10.0656,-2.28738
-10.1148,-2.22764
-10.1012,-2.12786
-10.1471,-2.0737
-10.15,-2.01972
-10.1203,-2.02551
-10.0728,-1.8505
-10.1455,-1.93245
-10.0984,-1.8804
-10.1257,-1.39203
-10.1098,-1.07821
-10.0801,-1.06195
-10.0896,-0.901809
-10.0781,-0.642259
-10.0704,-0.242807
-10.1062,0.233758
-10.0918,0.392872
-10.0523,0.473011
-10.1497,0.464182
-10.0824,1.30841
-10.0705,1.4034
-10.1169,1.51762
-10.1163,1.69112
-10.06,1.82169
-10.0742,1.85986
-10.0642,2.03135
-10.0563,2.13332
-10.1126,2.1704
-10.1239,2.43558
-10.0522,2.61361
-10.1068,2.66939
-10.1288,2.97626
-10.1393,3.32425
-10.1024,3.47609
-10.1155,3.4951
-10.1182,3.6097
-10.0573,3.9614
-10.0527,4.66541
-10.1265,4.99115
-10.1097,5.42504
-10.102,5.36617
-10.0506,5.63518
-10.1318,5.66954
-10.1071,5.68492
-10.1241,5.65544
-10.0562,6.27056
-10.0691,7.38062
-10.1004,7.63042
-10.1013,7.57992
-10.0615,7.83135
-10.1212,7.87216
-9.96163,-11.5436
-10.0284,-7.73567
-10.0352,-7.5489
-9.97334,-6.3599
-9.97532,-6.06949
-10.0137,-5.95472
-9.95572,-5.70876
-9.9975,-5.64182
-9.99216,-5.63533
-10.0479,-5.49776
-10.0496,-5.25289
-9.95347,-5.2133
-9.97949,-5.08172
-10.0482,-5.06427
-10.0078,-5.10367
-9.96208,-4.96208
-9.95879,-5.03971
-10.0453,-5.02834
-10.0344,-4.91161
-10.0069,-4.91401
-10.0067,-4.94404
-9.95963,-4.72159
-9.98268,-4.54355
-10.0143,-4.20709
-9.99375,-4.23837
-10.0497,-4.13074
-10.0472,-3.97818
-9.9713,-3.94133
-10.0304,-3.19733
-9.97143,-2.17523
-10.017,-2.15567
-10.0311,-1.95926
-9.99416,-1.85139
-9.99702,-0.728434
-10.0176,0.144852
-10.0016,0.203344
-10.0253,0.312108
-10.0272,0.426532
-9.97007,0.519847
-9.96214,1.28866
-10.0487,1.35903
-9.96921,1.48507
-10.0376,1.56232
-10.0186,1.61954
-10.0019,2.50622
-10.0385,2.73957
-9.96065,2.69439
-10.0003,2.71555
-9.96964,2.97513
-10.0071,3.06447
-10.0266,3.28728
-9.95345,4.12328
-10.0231,4.09559
-10.0443,4.13389
-9.99517,4.43396
-10.0466,4.81025
-9.96358,5.18921
-10.0115,5.33223
-10.0034,5.42891
-9.98191,5.48534
-9.97871,5.48683
-10.0179,6.14914
-10.0117,8.07518
-10.0285,8.91344
-10.0059,9.09696
-9.94166,-8.98078
-9.90234,-8.35916
-9.87154,-8.18819
-9.88426,-6.70803
-9.94443,-6.17924
-9.85261,-5.96853
-9.87239,-5.62654
-9.89499,-5.59862
-9.91545,-5.46872
-9.93844,-5.32455
-9.85828,-5.18532
-9.9068,-5.24668
-9.89275,-5.1829
-9.9421,-4.87925
-9.85758,-4.73119
-9.94744,-4.63513
-9.88429,-4.64995
-9.89033,-4.49918
-9.90139,-4.3138
-9.85087,-4.33608
-9.87873,-4.08157
-9.86423,-3.99962
-9.93809,-3.87736
-9.92784,-3.89644
-9.9105,-3.88008
-9.92652,-3.67187
-9.8698,-3.27658
-9.86625,-2.64742
-9.92216,-2.57865
-9.85848,-2.54536
-9.92686,-2.33672
-9.90931,-2.16566
-9.89537,-2.11935
-9.85366,-1.99848
-9.93281,-1.05986
-9.85699,-0.760814
-9.90272,-0.188388
-9.87825,-0.24372
-9.8796,0.0476857
-9.85784,0.103055
-9.93349,0.244123
-9.94323,0.295378
-9.88817,0.421859
-9.94967,0.440461
-9.89417,1.17893
-9.94924,1.20261
-9.90307,1.3483
-9.92579,1.49118
-9.90896,2.00475
-9.87334,1.97278
-9.92741,2.22343
-9.89457,2.42847
-9.8836,2.62926
-9.9308,2.82245
-9.92295,2.76389
-9.88278,2.76015
-9.91356,2.94259
-9.87488,3.0613
-9.92109,3.32621
-9.91816,3.28795
-9.85259,3.44255
-9.94198,3.36067
-9.90619,3.55069
-9.9202,3.61596
-9.94373,3.83597
-9.86343,3.81476
-9.9494,3.75189
-9.90195,3.78313
-9.89307,3.86429
-9.85941,3.95729
-9.93794,4.29887
-9.94366,4.2795
-9.88588,4.51141
-9.90092,4.56833
-9.94498,4.81102
-9.94967,5.14935
-9.85485,5.36198
-9.91235,5.60517
-9.89679,5.79906
-9.93888,6.03439
-9.90668,6.10174
-9.94322,6.41879
-9.89602,7.65076
-9.85698,8.51006
-9.90686,9.0394
-9.93532,10.5138
-9.81625,-9.0384
-9.78713,-8.62995
-9.78659,-8.57023
-9.81386,-8.27191
-9.81991,-8.01183
-9.79755,-8.01643
-9.7962,-7.79052
-9.7757,-7.51689
-9.84466,-6.51313
-9.83179,-6.2384
-9.8165,-5.8551
-9.7649,-5.8117
-9.79487,-5.61612
-9.8414,-5.6414
-9.7781,-5.58193
-9.84667,-5.04209
-9.82657,-4.85387
-9.8331,-4.67274
-9.7997,-4.68923
-9.75304,-4.69966
-9.77231,-4.64205
-9.75247,-4.49213
-9.82886,-4.39255
-9.75398,-4.26975
-9.78304,-4.11607
-9.76314,-4.03368
-9.81056,-3.87855
-9.81083,-3.77183
-9.80536,-3.15769
-9.82345,-2.96254
-9.8156,-2.6156
-9.77746,-2.60833
-9.82803,-2.51682
-9.78667,-2.46379
-9.84449,-2.37197
-9.7897,-2.25911
-9.77366,-2.07128
-9.80278,-2.13229
-9.76105,-2.04067
-9.82803,-1.86813
-9.84986,-1.91162
-9.80746,-0.817852
-9.83138,-0.182428
-9.79079,0.0376564
-9.81659,-0.0288789
-9.80139,0.0309702
-9.80161,-0.0307135
-9.80361,0.0453984
-9.77317,0.115192
-9.77231,0.19539
-9.79763,0.386186
-9.78636,0.416816
-9.81824,0.438068
-9.84345,0.353899
-9.79458,0.740323
-9.80416,0.970138
-9.7724,1.02938
-9.82409,1.68717
-9.80591,1.87624
-9.78034,2.75313
-9.8195,2.76251
-9.77726,3.25545
-9.81765,3.42654
-9.79276,3.85848
-9.75914,3.89443
-9.76308,4.00349
-9.82472,3.99043
-9.79237,4.12334
-9.75674,4.21625
-9.77678,4.4589
-9.82502,4.6366
-9.83405,4.65522
-9.77317,4.66909
-9.79191,4.78396
-9.82693,4.86703
-9.7799,4.92947
-9.79573,4.92864
-9.75044,5.09523
-9.80313,5.113
-9.76814,5.28549
-9.84309,5.33267
-9.83523,5.42238
-9.82322,5.37197
-9.81799,5.35652
-9.81009,5.56946
-9.77773,5.90828
-9.83084,6.04562
-9.8322,6.06305
-9.84261,6.1628
-9.78574,6.43498
-9.82032,6.44646
-9.78604,6.55638
-9.75217,6.74938
-9.8062,8.25989
-9.79727,8.57564
-9.84291,10.3217
-9.7398,-7.4001
-9.66355,-7.16031
-9.6969,-7.1215
-9.67862,-6.7497
-9.73358,-6.71028
-9.69262,-6.71579
-9.65401,-6.61759
-9.66775,-6.26775
-9.72983,-6.27458
-9.69568,-6.18691
-9.69653,-5.93129
-9.69419,-5.8061
-9.71324,-5.65876
-9.69482,-5.20552
-9.74819,-5.0088
-9.65165,-5.04389
-9.74094,-4.89397
-9.73859,-4.83904
-9.68865,-4.63974
-9.71055,-4.48735
-9.66705,-4.4025
-9.65094,-4.16501
-9.6619,-4.1619
-9.69589,-4.12931
-9.70099,-3.95259
-9.65946,-4.03857
-9.71247,-4.00273
-9.67567,-3.98817
-9.72276,-3.87735
-9.66967,-3.77621
-9.6666,-3.84521
-9.69895,-3.74497
-9.6877,-3.404
-9.72938,-3.24252
-9.74595,-2.67897
-9.72727,-2.59943
-9.74026,-2.59983
-9.74669,-2.37416
-9.71289,-2.3833
-9.67756,-2.40767
-9.66209,-2.05776
-9.73553,-1.99036
-9.67675,-2.01893
-9.67577,-2.04794
-9.69307,-0.612784
-9.67015,-0.467311
-9.72185,-0.301656
-9.7,-0.327937
-9.70971,-0.234174
-9.67843,-0.185098
-9.73893,-0.204587
-9.73627,-0.0567066
-9.74154,0.121785
-9.65023,0.0965194
-9.72327,0.107077
-9.72483,0.191491
-9.68289,0.217109
-9.70869,0.224194
-9.72979,0.419522
-9.72122,0.375784
-9.70264,0.479265
-9.71877,0.663145
-9.73677,0.773935
-9.69293,0.892329
-9.74754,0.996935
-9.70413,1.02403
-9.66666,1.15686
-9.67197,1.84179
-9.72382,1.92154
-9.67658,2.14521
-9.74233,2.44366
-9.71101,2.59984
-9.70539,2.66382
-9.65652,2.69186
-9.73857,2.70607
-9.71105,2.66292
-9.74966,2.81318
-9.70208,2.79792
-9.67217,2.93904
-9.70196,2.94112
-9.746,3.03982
-9.6796,3.07662
-9.70365,3.05235
-9.70035,3.12957
-9.65417,3.13095
-9.71994,3.17498
-9.73067,3.50881
-9.66139,4.08055
-9.72563,4.40284
-9.65104,4.44691
-9.66915,4.7272
-9.70385,4.79121
-9.73617,4.81628
-9.7235,4.81633
-9.71709,5.12757
-9.6728,5.16296
-9.68775,5.39831
-9.74662,5.57824
-9.74835,5.8897
-9.6991,6.04092
-9.66045,5.99022
-9.71987,6.08013
-9.69891,6.14616
-9.70362,6.20646
-9.66297,6.60087
-9.6549,6.96664
-9.69861,7.15305
-9.66724,8.85808
-9.6296,-8.88188
-9.5852,-8.28825
-9.5669,-7.52449
-9.56813,-6.97168
-9.63699,-7.03699
-9.5932,-6.94466
-9.61571,-6.84282
-9.58058,-5.55625
-9.58635,-5.62859
-9.62591,-5.27499
-9.61362,-5.02911
-9.60666,-4.42785
-9.57648,-4.39221
-9.56099,-4.2969
-9.56714,-4.04084
-9.60457,-3.89343
-9.59287,-3.91946
-9.60646,-3.87122
-9.63874,-3.84244
-9.59803,-3.43547
-9.61747,-3.35596
-9.6498,-3.4432
-9.5643,-3.41049
-9.64816,-3.18942
-9.57519,-3.12399
-9.56437,-3.0978
-9.56712,-2.89577
-9.60371,-2.62807
-9.58193,-2.4946
-9.56938,-2.41372
-9.58061,-2.2628
-9.6118,-2.28325
-9.6178,-1.92707
-9.64983,-0.762855
-9.59125,-0.800307
-9.60574,-0.596281
-9.55055,-0.594214
-9.64079,-0.591151
-9.5986,-0.465788
-9.61304,-0.496959
-9.62614,-0.526308
-9.58825,-0.527358
-9.58588,-0.396535
-9.60885,-0.284856
-9.59363,-0.253793
-9.62106,-0.228052
-9.61467,0.279114
-9.58424,0.339762
-9.58732,0.322904
-9.55423,0.263858
-9.55078,0.332598
-9.6354,0.319548
-9.56941,0.450552
-9.57632,0.580934
-9.64621,0.657498
-9.60123,0.678979
-9.63069,0.863914
-9.62432,0.850534
-9.63185,0.971672
-9.63393,1.23086
-9.56254,1.33746
-9.62829,1.73762
-9.62725,1.79522
-9.58256,1.84519
-9.63626,1.8245
-9.64992,2.01082
-9.63131,2.55854
-9.57879,2.84687
-9.63138,2.78334
-9.61285,2.86642
-9.58359,2.8985
-9.63466,2.99198
-9.61107,2.96218
-9.59108,3.20659
-9.56303,3.81301
-9.5764,3.9167
-9.63675,4.01816
-9.56104,4.17999
-9.59616,4.2089
-9.56476,4.22166
-9.55582,4.31273
-9.62323,4.28371
-9.59094,4.33581
-9.63188,4.26149
-9.62601,4.26342
-9.60451,4.58419
-9.60963,4.70597
-9.62794,4.7117
-9.64236,4.80855
-9.63889,4.91495
-9.57913,4.9535
-9.6234,4.96472
-9.64991,5.06913
-9.56039,5.16349
-9.59742,5.16142
-9.64979,5.27135
-9.59682,5.61615
-9.64036,6.02139
-9.56269,6.09625
-9.63106,6.18822
-9.64896,6.80521
-9.55371,7.12428
-9.57317,7.51247
-9.50335,-9.99569
-9.47016,-9.87458
-9.46411,-7.94048
-9.50438,-7.57488
-9.51524,-7.14695
-9.54953,-6.7427
-9.52078,-6.69262
-9.5065,-6.67212
-9.54989,-6.63531
-9.45815,-6.50561
-9.45602,-6.45602
-9.51322,-6.37097
-9.46863,-6.37998
-9.50814,-6.09897
-9.48295,-5.84855
-9.54802,-5.76557
-9.48887,-5.79095
-9.46008,-5.65646
-9.45763,-5.52467
-9.48163,-5.50904
-9.45193,-5.32233
-9.48539,-5.18472
-9.52786,-4.89392
-9.54327,-4.85177
-9.51354,-4.54854
-9.51791,-4.53542
-9.53514,-4.36119
-9.51861,-4.30558
-9.45395,-4.17086
-9.52869,-4.09044
-9.46941,-4.05931
-9.54201,-4.0363
-9.54943,-3.90286
-9.4542,-3.74435
-9.48854,-3.65328
-9.49924,-3.50405
-9.52799,-3.38516
-9.46701,-3.26806
-9.47929,-3.24619
-9.45343,-3.24953
-9.52406,-3.06376
-9.53217,-2.92839
-9.52996,-2.85356
-9.5167,-2.82006
-9.51043,-2.73707
-9.49485,-2.72492
-9.54571,-2.67431
-9.46825,-2.57294
-9.50069,-2.43496
-9.48704,-2.06585
-9.49725,-1.97519
-9.46167,-1.8914
-9.46604,-0.928525
-9.52428,-0.687563
-9.54306,-0.610443
-9.53921,-0.212151
-9.51641,-0.232444
-9.50719,-0.222323
-9.54372,-0.183625
-9.48812,-0.148769
-9.46858,0.134183
-9.51871,0.179429
-9.47068,0.272233
-9.50601,0.308215
-9.50532,0.351964
-9.47653,0.353283
-9.49802,0.425529
-9.51852,0.570837
-9.54993,0.727141
-9.52881,0.842287
-9.46661,0.881691
-9.50219,0.920607
-9.49408,1.86553
-9.54586,2.31688
-9.46908,2.32917
-9.46185,2.26083
-9.47302,2.71538
-9.5359,2.93683
-9.50241,2.92299
-9.53514,2.99735
-9.52298,3.3086
-9.48961,3.28834
-9.51142,3.42504
-9.53286,3.76459
-9.45953,4.14949
-9.48041,4.28124
-9.47334,4.33971
-9.51193,4.53129
-9.45779,4.9421
-9.54901,4.86269
-9.51183,5.19016
-9.4684,5.4316
-9.45648,5.87524
-9.50368,5.9894
-9.5146,6.42668
-9.49119,6.89277
-9.50869,6.85918
-9.48925,6.95965
-9.54024,7.13421
-9.51625,7.17673
-9.52951,7.27049
-9.48332,8.44998
-9.45912,8.53274
-9.54335,9.07616
-9.53906,10.0538
-9.40903,-11.1336
-9.41956,-9.54667
-9.44082,-9.01948
-9.43103,-7.76805
-9.44962,-7.83052
-9.36625,-7.78366
-9.40185,-7.73779
-9.37586,-7.68944
-9.42735,-7.47784
-9.40604,-7.34456
-9.40148,-7.33019
-9.44122,-7.24981
-9.38401,-7.09259
-9.44716,-6.565
-9.40808,-6.60608
-9.3565,-6.21217
-9.36905,-5.93717
-9.40996,-5.36399
-9.35772,-5.37163
-9.40392,-5.35215
-9.43352,-5.34307
-9.42356,-5.1887
-9.42943,-4.87142
-9.39229,-4.93912
-9.43434,-4.87416
-9.41935,-4.79551
-9.41808,-4.84599
-9.38247,-4.78022
-9.38932,-4.74403
-9.38093,-4.42749
-9.38962,-4.37648
-9.4467,-4.27685
-9.428,-4.12594
-9.3544,-3.79074
-9.44078,-3.83163
-9.37798,-3.45394
-9.36725,-3.44473
-9.41013,-3.33331
-9.39161,-3.29571
-9.4419,-2.9977
-9.44696,-2.97273
-9.41629,-2.92448
-9.3927,-2.47236
-9.44764,-2.51503
-9.41672,-1.74361
-9.44853,-1.14678
-9.44241,-1.11339
-9.36093,-0.893744
-9.36704,-0.843264
-9.36945,-0.647412
-9.38857,-0.239206
-9.37615,0.19871
-9.42616,0.306575
-9.44906,0.332918
-9.39546,0.443717
-9.38757,0.3554
-9.37374,0.518848
-9.42991,0.66576
-9.36884,0.822699
-9.35524,0.839086
-9.35709,1.38563
-9.43256,1.84975
-9.3563,3.03226
-9.37677,3.10236
-9.41452,3.28692
-9.43695,3.32713
-9.37105,3.41309
-9.38523,3.39967
-9.41071,3.55133
-9.43434,3.68337
-9.44145,3.85128
-9.42517,3.86389
-9.39842,3.89372
-9.40236,4.04133
-9.36008,4.10632
-9.44955,4.13651
-9.44964,4.08439
-9.42117,4.1505
-9.39311,4.15522
-9.4275,4.34686
-9.44927,4.37589
-9.3686,4.62602
-9.44932,4.96158
-9.39984,5.00016
-9.41284,5.11858
-9.39003,5.11004
-9.44149,5.62091
-9.43699,5.74549
-9.38607,5.82921
-9.42456,5.81085
-9.38169,5.78545
-9.44425,6.01077
-9.43864,6.05541
-9.41437,6.19155
-9.42906,6.49568
-9.3923,6.78578
-9.40072,6.87254
-9.42507,6.93971
-9.3849,6.96474
-9.42024,7.00519
-9.37738,7.38023
-9.44982,9.08562
-9.30204,-10.2303
-9.33656,-8.86038
-9.2554,-8.25074
-9.26369,-8.24177
-9.34295,-8.11351
-9.25024,-7.96007
-9.28211,-8.04563
-9.27282,-7.74788
-9.26081,-7.37457
-9.294,-7.2604
-9.32943,-7.24577
-9.26124,-7.04147
-9.34989,-6.25963
-9.33085,-6.21742
-9.25379,-6.16784
-9.27417,-6.19816
-9.27743,-6.07896
-9.26443,-6.12357
-9.34192,-5.96172
-9.29133,-6.0325
-9.25266,-5.78901
-9.343,-5.62264
-9.29891,-5.53906
-9.26522,-5.25294
-9.25048,-5.19806
-9.32752,-5.11623
-9.33738,-4.81721
-9.25844,-4.45482
-9.27898,-4.41689
-9.33629,-4.17029
-9.34835,-4.00503
-9.34969,-3.88894
-9.34374,-3.83625
-9.27009,-3.80829
-9.31023,-3.51858
-9.26086,-3.38577
-9.28637,-2.75549
-9.2846,-2.74018
-9.32772,-2.56407
-9.25978,-2.45677
-9.32399,-2.40263
-9.29049,-1.84424
-9.31179,-1.57507
-9.27724,-1.30823
-9.28459,-1.14202
-9.30323,-0.677659
-9.26123,-0.585098
-9.27323,-0.471503
-9.34953,-0.512325
-9.25235,0.0515426
-9.28813,0.387205
-9.29068,0.448796
-9.34165,0.359873
-9.34684,0.493298
-9.34945,0.525827
-9.25434,0.690851
-9.25143,0.946747
-9.34309,1.03219
-9.34964,1.07236
-9.30702,1.40466
-9.3478,1.90893
-9.27888,2.00161
-9.26382,2.03821
-9.33659,2.11947
-9.32752,2.14538
-9.27841,2.20835
-9.31172,2.24402
-9.27433,2.1505
-9.30903,2.20309
-9.32729,2.31053
-9.25773,3.04085
-9.32675,3.11662
-9.29578,3.10155
-9.32083,3.24731
-9.26362,3.34362
-9.29795,3.51847
-9.30283,3.48455
-9.27317,3.48433
-9.3163,3.52176
-9.33242,3.53745
-9.33634,3.70544
-9.33553,3.89805
-9.25135,4.04163
-9.2719,4.06641
-9.28769,4.17905
-9.31985,4.23853
-9.26035,4.3288
-9.335,4.30194
-9.3316,4.32016
-9.30125,4.86018
-9.26696,4.88394
-9.32338,5.01057
-9.26552,5.24999
-9.25441,5.42374
-9.34296,5.52776
-9.34498,5.77747
-9.25029,6.11557
-9.33793,6.78816
-9.27809,6.90446
-9.29804,6.99294
-9.32151,7.25242
-9.33069,7.98623
-9.26332,8.40603
-9.34163,8.87375
-9.33421,8.90747
-9.31728,9.02601
-9.26018,9.63488
-9.32871,10.3291
-9.15254,-9.20546
-9.24265,-8.88532
-9.21965,-8.84831
-9.17065,-7.55335
-9.24562,-7.60968
-9.23497,-7.40453
-9.16154,-7.26313
-9.17911,-7.23104
-9.24839,-6.3496
-9.24963,-6.10531
-9.20269,-5.85587
-9.21043,-5.75572
-9.18062,-5.66653
-9.24797,-5.74978
-9.16027,-5.70958
-9.2383,-5.64808
-9.24948,-5.52644
-9.20044,-5.51972
-9.24302,-5.27957
-9.20356,-4.7054
-9.21597,-4.7275
-9.17412,-4.5329
-9.17754,-4.53096
-9.15845,-4.40638
-9.19136,-4.41802
-9.20975,-4.35772
-9.21109,-4.44024
-9.20926,-4.2708
-9.2391,-4.2391
-9.20131,-4.07967
-9.2165,-3.97396
-9.15181,-3.25181
-9.20828,-3.27391
-9.20612,-3.22276
-9.19773,-3.18709
-9.24291,-3.05939
-9.15426,-2.67043
-9.21742,-2.40291
-9.24157,-2.269
-9.20436,-2.20157
-9.2079,-1.26739
-9.22409,-1.23853
-9.19813,-1.24741
-9.24697,-1.24697
-9.2159,-1.12239
-9.2197,-0.869386
-9.22059,-0.897964
-9.16329,-0.866062
-9.23838,-0.849921
-9.24641,-0.827676
-9.19841,-0.661185
-9.2237,-0.743653
-9.16002,-0.612223
-9.17183,-0.636286
-9.16586,-0.508068
-9.17698,-0.549235
-9.19467,-0.413953
-9.1749,-0.189143
-9.20948,-0.155473
-9.16771,-0.10123
-9.16736,-0.0120249
-9.19491,0.2261
-9.15404,0.174669
-9.23298,0.272986
-9.22755,0.30064
-9.24066,0.833313
-9.19313,0.949722
-9.23859,0.89283
-9.2098,0.970506
-9.22068,1.98161
-9.15301,2.12097
-9.20145,2.33377
-9.18066,2.36184
-9.2322,2.79476
-9.23958,3.03109
-9.20493,3.12185
-9.19756,3.08609
-9.2021,3.19289
-9.24348,3.39922
-9.15617,3.51293
-9.22036,3.52726
-9.1809,3.52251
-9.18019,3.546
-9.15893,3.83079
-9.2329,4.03393
-9.19492,3.98392
-9.2463,4.11534
-9.20163,4.25524
-9.17534,4.70826
-9.23199,4.77195
-9.19906,4.75004
-9.16686,5.37197
-9.15846,5.91928
-9.18703,7.2034
-9.18465,7.31375
-9.18137,7.2955
-9.1954,10.087
-9.13924,-9.40117
-9.11714,-8.21569
-9.057,-8.03891
-9.10502,-7.99718
-9.06619,-7.85623
-9.10883,-7.78127
-9.11652,-7.68668
-9.12725,-7.63509
-9.14878,-7.35565
-9.08987,-7.25343
-9.12909,-7.30037
-9.11276,-6.47998
-9.06692,-6.13177
-9.06151,-6.06048
-9.1276,-5.93671
-9.05012,-5.80609
-9.08712,-5.65717
-9.08492,-5.59661
-9.10004,-5.55815
-9.07975,-5.48289
-9.13505,-4.83341
-9.14319,-4.64702
-9.11117,-4.62994
-9.07003,-4.63274
-9.05355,-4.38474
-9.11216,-4.33418
-9.11807,-4.24096
-9.11958,-4.2255
-9.10909,-4.14421
-9.08032,-4.08032
-9.06007,-4.01946
-9.07124,-3.98876
-9.14078,-3.45817
-9.08787,-3.41966
-9.12755,-3.32755
-9.14259,-3.34259
-9.08169,-3.19471
-9.07789,-3.15192
-9.05415,-3.23141
-9.07526,-3.02776
-9.08422,-2.90148
-9.06015,-2.68624
-9.06388,-2.73851
-9.1121,-2.59486
-9.11146,-2.40355
-9.08982,-2.41527
-9.06199,-2.25947
-9.13949,-2.25506
-9.11951,-2.258
-9.14249,-2.28255
-9.09711,-1.78161
-9.14977,-1.71064
-9.08914,-1.64911
-9.06159,-1.55517
-9.08099,-1.437
-9.13221,-1.41221
-9.06961,-1.35199
-9.09819,-1.34609
-9.11891,-1.25696
-9.14955,-1.31747
-9.10972,-1.24514
-9.12882,-1.22254
-9.05723,-1.12159
-9.05517,-1.0046
-9.10782,-1.04509
-9.13344,-0.903411
-9.11479,-0.722845
-9.05218,-0.674915
-9.06579,0.125848
-9.14583,0.178887
-9.0808,0.856142
-9.0524,0.952177
-9.05464,1.04536
-9.06295,1.62133
-9.06981,1.6819
-9.12376,1.82207
-9.10644,1.92093
-9.12089,1.87076
-9.13392,1.98971
-9.08667,2.02553
-9.09314,2.03359
-9.12629,2.16758
-9.0956,2.26257
-9.12182,2.27425
-9.12125,2.35928
-9.11617,2.41154
-9.07925,2.52811
-9.05338,2.4881
-9.12073,3.03083
-9.14938,3.06908
-9.07962,3.06478
-9.14114,3.23641
-9.13815,3.20691
-9.06103,3.20265
-9.06638,3.43284
-9.05029,3.66789
-9.09344,3.91616
-9.06371,3.98689
-9.0936,4.10942
-9.07669,4.24908
-9.12424,4.25383
-9.11851,4.2694
-9.09364,4.43118
-9.05061,4.39591
-9.14073,4.8159
-9.12508,5.60073
-9.13419,5.57498
-9.10039,5.63325
-9.0998,5.76898
-9.13765,6.41626
-9.1204,6.43502
-9.08865,6.52444
-9.14963,6.49801
-9.0831,6.89655
-9.05953,6.99091
-9.14121,7.03946
-9.05152,7.33384
-9.07478,7.43514
-9.11947,8.58024
-9.10546,9.66916
-9.14459,9.76277
-9.04919,-9.81624
-9.01081,-8.61013
-8.99265,-8.19601
-8.96394,-8.19976
-8.95744,-7.82076
-8.97903,-7.68381
-8.96885,-7.03982
-9.01357,-6.71357
-9.04967,-6.33037
-9.0077,-6.31794
-8.98442,-6.1812
-8.9542,-6.19004
-9.00563,-6.08796
-9.0234,-6.014
-8.96402,-5.92577
-8.96,-5.77202
-9.03198,-5.77885
-8.9973,-5.68816
-8.95339,-5.51011
-8.98287,-5.54249
